"Name","Age","English","Maths"
"Tom","20","103","38"
"Tom","7","52","158"
"Tony","3","110","18"
"Tom","3","92","151"
"Tony","2","103","155"
"Tony","24","156","72"
"Tom","9","51","3"
"John","23","54","91"
"Tom","23","25","153"
"Tom","19","96","159"
"Tony","12","129","78"
"John","0","126","92"
"Tom","13","141","148"
"Tony","3","144","81"
"Tony","6","77","121"
"John","16","83","51"
"Tony","19","153","1"
"John","19","98","133"
"John","9","13","1"
"Tony","16","136","110"
"Tom","5","74","53"
"John","17","89","143"
"Tony","1","77","129"
"John","12","155","54"
"John","24","81","39"
"John","15","31","100"
"Tom","7","11","125"
"John","10","113","66"
"Tony","22","4","109"
"John","21","141","80"
"Tom","11","17","82"
"Tom","8","94","92"
"John","0","83","146"
"Tony","4","30","132"
"Tony","3","113","121"
"Tom","20","3","70"
"Tony","2","21","145"
"Tom","7","50","102"
"Tony","9","92","100"
"John","12","57","34"
"Tom","4","12","7"
"Tony","22","63","50"
"John","12","30","67"
"John","19","9","157"
"John","12","141","73"
"Tony","11","114","122"
"Tony","14","4","9"
"Tony","6","13","14"
"Tom","10","112","156"
"Tom","9","120","82"
"Tom","12","53","8"
"Tom","11","107","35"
"Tony","14","97","91"
"John","8","45","147"
"Tony","8","145","108"
"Tom","7","132","135"
"Tony","8","111","43"
"Tom","7","102","45"
"Tom","17","147","16"
"Tony","10","152","132"
"Tony","9","156","103"
"Tom","12","94","4"
"Tony","17","71","42"
"Tom","15","78","146"
"Tony","5","88","148"
"John","13","15","137"
"John","23","55","100"
"John","24","159","143"
"Tony","18","71","85"
"Tony","21","147","23"
"John","17","19","34"
"John","20","59","152"
"Tom","15","25","41"
"Tony","7","136","124"
"Tony","13","120","110"
"Tom","17","77","57"
"Tom","6","154","152"
"John","11","126","135"
"John","0","79","39"
"John","18","71","12"
"Tom","6","98","88"
"Tom","18","34","79"
"Tom","17","13","147"
"John","9","99","10"
"John","18","119","51"
"Tom","24","52","48"
"Tom","11","78","12"
"John","7","125","86"
"Tony","6","95","124"
"John","18","9","119"
"Tom","18","62","2"
"Tony","19","110","98"
"Tom","15","93","28"
"Tony","8","156","89"
"Tom","5","43","135"
"Tony","0","106","28"
"John","3","149","97"
"Tony","11","91","78"
"Tom","6","24","156"
"Tom","22","0","124"
